/media/PM983/Code/PLS/src/pls/editflow/student.py:46: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(block, layers)
{"epoch": 1, "total_loss": 1.0297815799713135, "value_loss": 1.0297815799713135, "edge_loss": 0.8938281536102295, "seconds": 2.512971120006114}
{"epoch": 25, "total_loss": 0.5003066658973694, "value_loss": 0.5003066658973694, "edge_loss": 0.6154353618621826, "seconds": 0.007309848995646462}
{"epoch": 50, "total_loss": 0.07452544569969177, "value_loss": 0.07452544569969177, "edge_loss": 0.12459247559309006, "seconds": 0.00824107199878199}
{"epoch": 75, "total_loss": 0.0387163870036602, "value_loss": 0.0387163870036602, "edge_loss": 0.05701383575797081, "seconds": 0.009220446001563687}
{"epoch": 100, "total_loss": 0.019837096333503723, "value_loss": 0.019837096333503723, "edge_loss": 0.03934280946850777, "seconds": 0.010852884995983914}
{"epoch": 125, "total_loss": 0.016550665721297264, "value_loss": 0.016550665721297264, "edge_loss": 0.02754843421280384, "seconds": 0.009810690004087519}
{"epoch": 150, "total_loss": 0.018069643527269363, "value_loss": 0.018069643527269363, "edge_loss": 0.025778310373425484, "seconds": 0.009525843001028989}
{"epoch": 175, "total_loss": 0.011781081557273865, "value_loss": 0.011781081557273865, "edge_loss": 0.018892407417297363, "seconds": 0.009825000997807365}
{"epoch": 200, "total_loss": 0.015690229833126068, "value_loss": 0.015690229833126068, "edge_loss": 0.0223381407558918, "seconds": 0.008189170999685302}
{"epoch": 225, "total_loss": 0.015051702037453651, "value_loss": 0.015051702037453651, "edge_loss": 0.018529068678617477, "seconds": 0.008352233999175951}
{"epoch": 250, "total_loss": 0.011264625005424023, "value_loss": 0.011264625005424023, "edge_loss": 0.018342003226280212, "seconds": 0.008633041004941333}
{"epoch": 275, "total_loss": 0.011440709233283997, "value_loss": 0.011440709233283997, "edge_loss": 0.01563606597483158, "seconds": 0.009789249997993466}
{"epoch": 300, "total_loss": 0.011518403887748718, "value_loss": 0.011518403887748718, "edge_loss": 0.01967354491353035, "seconds": 0.008532757994544227}
{"epoch": 325, "total_loss": 0.008876044303178787, "value_loss": 0.008876044303178787, "edge_loss": 0.015868786722421646, "seconds": 0.009898362004605588}
{"epoch": 350, "total_loss": 0.010924121364951134, "value_loss": 0.010924121364951134, "edge_loss": 0.017511453479528427, "seconds": 0.009575863994541578}
{"epoch": 375, "total_loss": 0.008798559196293354, "value_loss": 0.008798559196293354, "edge_loss": 0.013703957200050354, "seconds": 0.009315748000517488}
{"epoch": 400, "total_loss": 0.01095497328788042, "value_loss": 0.01095497328788042, "edge_loss": 0.015203151851892471, "seconds": 0.009166304000245873}
{"best_epoch": 394, "value": {"measured_nodes": 149361, "r2": 0.3334023092233859, "pearson": 0.5855773547309309, "rmse": 0.32281784613634157}, "edge": {"nodes": 160000, "edges": 150744, "edge_mae": 0.09580142280328167, "edge_rmse": 0.3641147608876234, "edge_pearson": 0.553808552056314, "edge_spearman": 0.3550950557684372, "mutation_sign_accuracy": 0.6065085580523004, "mutation_sign_balanced_accuracy": 0.606508835774075, "anchor_macro_kendall_tau": 0.24628073727869018, "anchor_macro_top_10_recall": 0.42519531250000003, "informative_sign_edges": 139693}, "regret": {"1": {"teacher_optimum": 143317, "student_choice": 138517, "teacher_optimum_value": 3.901460647583008, "student_choice_teacher_value": 3.0811657905578613, "regret": 0.8202948570251465}, "2": {"teacher_optimum": 143304, "student_choice": 138510, "teacher_optimum_value": 5.390732288360596, "student_choice_teacher_value": 4.774489879608154, "regret": 0.6162424087524414}, "3": {"teacher_optimum": 151297, "student_choice": 143600, "teacher_optimum_value": 6.274946689605713, "student_choice_teacher_value": 5.156918525695801, "regret": 1.118028163909912}, "4": {"teacher_optimum": 39200, "student_choice": 39605, "teacher_optimum_value": 8.76196575164795, "student_choice_teacher_value": 6.500028133392334, "regret": 2.2619376182556152}}, "query_budget": {"unique_queried_nodes": 640, "closed_edges": 752, "queried_nodes_sha256": "9d1b4ae06acd05090c405657006b1bcb58f6e7b8bf28ac6f2aca1d898f62f51c", "query_seed": 20260831, "selection": "value_blind_connected_random_frontier", "same_node_budget_required": true}, "test_evaluated": false}
