/media/PM983/Code/PLS/src/pls/editflow/student.py:46: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(block, layers)
{"epoch": 1, "total_loss": 1.923609733581543, "value_loss": 1.0297815799713135, "edge_loss": 0.8938281536102295, "seconds": 2.553149252998992}
{"epoch": 25, "total_loss": 0.7724016308784485, "value_loss": 0.3874400556087494, "edge_loss": 0.3849615752696991, "seconds": 0.008443826998700388}
{"epoch": 50, "total_loss": 0.11967749893665314, "value_loss": 0.049348171800374985, "edge_loss": 0.07032933086156845, "seconds": 0.00879321600223193}
{"epoch": 75, "total_loss": 0.055700529366731644, "value_loss": 0.023329734802246094, "edge_loss": 0.03237079456448555, "seconds": 0.00903561099403305}
{"epoch": 100, "total_loss": 0.04394356533885002, "value_loss": 0.019753923639655113, "edge_loss": 0.024189641699194908, "seconds": 0.008900137996533886}
{"epoch": 125, "total_loss": 0.03958882391452789, "value_loss": 0.015066615305840969, "edge_loss": 0.02452220767736435, "seconds": 0.008643891997053288}
{"epoch": 150, "total_loss": 0.03599770367145538, "value_loss": 0.014945208095014095, "edge_loss": 0.021052496507763863, "seconds": 0.008886286996130366}
{"epoch": 175, "total_loss": 0.028831537812948227, "value_loss": 0.012562939897179604, "edge_loss": 0.016268597915768623, "seconds": 0.008933488999900874}
{"epoch": 200, "total_loss": 0.037299275398254395, "value_loss": 0.015576312318444252, "edge_loss": 0.021722961217164993, "seconds": 0.008697122997546103}
{"epoch": 225, "total_loss": 0.026339612901210785, "value_loss": 0.010612035170197487, "edge_loss": 0.015727577731013298, "seconds": 0.008794814995781053}
{"epoch": 250, "total_loss": 0.023242603987455368, "value_loss": 0.009511217474937439, "edge_loss": 0.013731385581195354, "seconds": 0.008868575998349115}
{"epoch": 275, "total_loss": 0.03371872007846832, "value_loss": 0.01625676266849041, "edge_loss": 0.017461959272623062, "seconds": 0.008347912997123785}
{"epoch": 300, "total_loss": 0.022746562957763672, "value_loss": 0.008365761488676071, "edge_loss": 0.014380802400410175, "seconds": 0.008833735999360215}
{"epoch": 325, "total_loss": 0.0322779081761837, "value_loss": 0.012867418117821217, "edge_loss": 0.01941048912703991, "seconds": 0.008853316001477651}
{"epoch": 350, "total_loss": 0.02546776458621025, "value_loss": 0.009730393998324871, "edge_loss": 0.015737371519207954, "seconds": 0.007935773995995987}
{"epoch": 375, "total_loss": 0.025908537209033966, "value_loss": 0.010671534575521946, "edge_loss": 0.01523700263351202, "seconds": 0.009055520997208077}
{"epoch": 400, "total_loss": 0.02362094447016716, "value_loss": 0.010537449270486832, "edge_loss": 0.013083495199680328, "seconds": 0.010110766997968312}
{"best_epoch": 394, "value": {"measured_nodes": 149361, "r2": 0.3360510205817049, "pearson": 0.5851284526686804, "rmse": 0.3221758529362565}, "edge": {"nodes": 160000, "edges": 150744, "edge_mae": 0.09409210611314348, "edge_rmse": 0.36614721242602677, "edge_pearson": 0.5449639517318969, "edge_spearman": 0.3359431462140434, "mutation_sign_accuracy": 0.5965008983986313, "mutation_sign_balanced_accuracy": 0.5965013092704956, "anchor_macro_kendall_tau": 0.22221792651878836, "anchor_macro_top_10_recall": 0.409375, "informative_sign_edges": 139693}, "regret": {"1": {"teacher_optimum": 143317, "student_choice": 138517, "teacher_optimum_value": 3.901460647583008, "student_choice_teacher_value": 3.0811657905578613, "regret": 0.8202948570251465}, "2": {"teacher_optimum": 143304, "student_choice": 138510, "teacher_optimum_value": 5.390732288360596, "student_choice_teacher_value": 4.774489879608154, "regret": 0.6162424087524414}, "3": {"teacher_optimum": 151297, "student_choice": 138800, "teacher_optimum_value": 6.274946689605713, "student_choice_teacher_value": 4.68261194229126, "regret": 1.5923347473144531}, "4": {"teacher_optimum": 39200, "student_choice": 39605, "teacher_optimum_value": 8.76196575164795, "student_choice_teacher_value": 6.500028133392334, "regret": 2.2619376182556152}}, "query_budget": {"unique_queried_nodes": 640, "closed_edges": 752, "queried_nodes_sha256": "9d1b4ae06acd05090c405657006b1bcb58f6e7b8bf28ac6f2aca1d898f62f51c", "query_seed": 20260831, "selection": "value_blind_connected_random_frontier", "same_node_budget_required": true}, "test_evaluated": false}
